Country,Time,10-Year Gov Bond Yields (%),Call Money/Interbank Immediate (%)
JP,1985-07,,6.4167
JP,1985-08,,6.2476
JP,1985-09,,6.4972
JP,1985-10,,6.66
JP,1985-11,,7.4185
JP,1985-12,,8.2425
JP,1986-01,,7.0455
JP,1986-02,,6.0256
JP,1986-03,,5.7552
JP,1986-04,,4.9661
JP,1986-05,,4.3984
JP,1986-06,,4.5234
JP,1986-07,,4.6298
JP,1986-08,,4.6771
JP,1986-09,,4.7585
JP,1986-10,,4.5365
JP,1986-11,,3.9048
JP,1986-12,,4.315
JP,1987-01,,4.3304
JP,1987-02,,4.2768
JP,1987-03,,3.9922
JP,1987-04,,3.7147
JP,1987-05,,3.2955
JP,1987-06,,3.3073
JP,1987-07,,3.295
JP,1987-08,,3.3151
JP,1987-09,,3.5142
JP,1987-10,,3.5
JP,1987-11,,3.5268
JP,1987-12,,3.9575
JP,1988-01,,3.6994
JP,1988-02,,3.5852
JP,1988-03,,3.7734
JP,1988-04,,3.4946
JP,1988-05,,3.4643
JP,1988-06,,3.5938
JP,1988-07,,3.8646
JP,1988-08,,3.98
JP,1988-09,,4.0852
JP,1988-10,,4.1712
JP,1988-11,,3.9432
JP,1988-12,,4.3625
JP,1989-01,4.8,4.09375
JP,1989-02,4.894,4.17928
JP,1989-03,5.147,4.2542599999999995
JP,1989-04,5.221,4.42031
JP,1989-05,5.1739999999999995,4.675
JP,1989-06,5.225,5.13778
JP,1989-07,5.04,5.2247
JP,1989-08,4.883,5.3804300000000005
JP,1989-09,5.096,5.43125
JP,1989-10,5.156000000000001,6.00893
JP,1989-11,5.371,6.15156
JP,1989-12,5.52,6.44792
JP,1990-01,6.449,6.580589999999999
JP,1990-02,6.778,6.643089999999999
JP,1990-03,6.899,6.816960000000001
JP,1990-04,6.906000000000001,7.1625
JP,1990-05,6.507999999999999,7.25893
JP,1990-06,6.421,7.36458
JP,1990-07,6.772,7.52415
JP,1990-08,7.62,7.543480000000001
JP,1990-09,8.032,7.763160000000001
JP,1990-10,7.6,7.8110800000000005
JP,1990-11,7.08,8.07656
JP,1990-12,6.454,8.22969
JP,1991-01,6.432,8.05428
JP,1991-02,6.309,8.12007
JP,1991-03,6.591,8.27813
JP,1991-04,6.64,8.23363
JP,1991-05,6.6370000000000005,8.032739999999999
JP,1991-06,6.735,8.04063
JP,1991-07,6.67,7.4606
JP,1991-08,6.414,7.484380000000001
JP,1991-09,6.081,7.049339999999999
JP,1991-10,5.885,6.85795
JP,1991-11,5.9270000000000005,6.38281
JP,1991-12,5.718999999999999,6.30952
JP,1992-01,5.449,5.52632
JP,1992-02,5.577999999999999,5.68257
JP,1992-03,5.531000000000001,5.65327
JP,1992-04,5.71,4.766369999999999
JP,1992-05,5.739,4.74507
JP,1992-06,5.64,4.75284
JP,1992-07,5.4079999999999995,4.53125
JP,1992-08,5.112,4.11905
JP,1992-09,5.021,4.22656
JP,1992-10,5.015,4.07386
JP,1992-11,4.868,3.9457199999999997
JP,1992-12,4.848,3.89489
JP,1993-01,4.723,3.8996699999999995
JP,1993-02,4.409,3.27632
JP,1993-03,4.3180000000000005,3.24185
JP,1993-04,4.593,3.17857
JP,1993-05,4.9430000000000005,3.2066
JP,1993-06,4.836,3.21429
JP,1993-07,4.5169999999999995,3.26278
JP,1993-08,4.407,3.12926
JP,1993-09,4.016,2.8578099999999997
JP,1993-10,3.931,2.5078099999999997
JP,1993-11,3.762,2.49531
JP,1993-12,3.3960000000000004,2.44196
JP,1994-01,3.597,2.33125
JP,1994-02,4.041,2.2401299999999997
JP,1994-03,4.453,2.25
JP,1994-04,4.093,2.175
JP,1994-05,3.984,2.0904599999999998
JP,1994-06,4.2780000000000005,2.0625
JP,1994-07,4.531000000000001,2.08185
JP,1994-08,4.7780000000000005,2.13043
JP,1994-09,4.6419999999999995,2.18906
JP,1994-10,4.684,2.2375
JP,1994-11,4.718,2.2671900000000003
JP,1994-12,4.561,2.29315
JP,1995-01,4.605,2.25
JP,1995-02,4.515,2.21719
JP,1995-03,4.113,2.18892
JP,1995-04,3.545,1.525
JP,1995-05,3.386,1.31325
JP,1995-06,3.0239999999999996,1.27909
JP,1995-07,2.9330000000000003,0.9466700000000001
JP,1995-08,3.215,0.88174
JP,1995-09,3.03,0.5735
JP,1995-10,2.925,0.46667
JP,1995-11,3.048,0.4605
JP,1995-12,2.983,0.45905
JP,1996-01,3.12,0.46631999999999996
JP,1996-02,3.2710000000000004,0.45799999999999996
JP,1996-03,3.299,0.4555
JP,1996-04,3.301,0.48571000000000003
JP,1996-05,3.388,0.46857
JP,1996-06,3.252,0.4715
JP,1996-07,3.2939999999999996,0.48217
JP,1996-08,3.2089999999999996,0.44409
JP,1996-09,2.928,0.46789
JP,1996-10,2.8,0.475
JP,1996-11,2.759,0.47700000000000004
JP,1996-12,2.597,0.486
JP,1997-01,2.6319999999999997,0.48421000000000003
JP,1997-02,2.583,0.49526000000000003
JP,1997-03,2.524,0.51
JP,1997-04,2.3819999999999997,0.49618999999999996
JP,1997-05,2.736,0.48618999999999996
JP,1997-06,2.6839999999999997,0.49571000000000004
JP,1997-07,2.505,0.49273
JP,1997-08,2.354,0.48476
JP,1997-09,2.21,0.498
JP,1997-10,1.994,0.48
JP,1997-11,1.9409999999999998,0.49111000000000005
JP,1997-12,1.939,0.39429000000000003
JP,1998-01,1.9480000000000002,0.43526000000000004
JP,1998-02,2.0,0.43368
JP,1998-03,1.855,0.43091
JP,1998-04,1.867,0.44333
JP,1998-05,1.655,0.42788999999999994
JP,1998-06,1.54,0.43682
JP,1998-07,1.683,0.41318
JP,1998-08,1.5019999999999998,0.42713999999999996
JP,1998-09,1.103,0.3215
JP,1998-10,0.879,0.23545
JP,1998-11,0.977,0.20158
JP,1998-12,1.4880000000000002,0.25095
JP,1999-01,1.91,0.22526
JP,1999-02,2.117,0.17632
JP,1999-03,1.8159999999999998,0.04091
JP,1999-04,1.5630000000000002,0.03143
JP,1999-05,1.334,0.03
JP,1999-06,1.632,0.03
JP,1999-07,1.703,0.03
JP,1999-08,1.8780000000000001,0.03
JP,1999-09,1.7590000000000001,0.0325
JP,1999-10,1.692,0.0245
JP,1999-11,1.817,0.0275
JP,1999-12,1.767,0.02429
JP,2000-01,1.6909999999999998,0.02053
